### Data 2015
dmvfs-425-10     "DMVFS"                             0.1015               24000      24000.0              fastsm/043           monophoton_med-425_dm-10_cv-1.0_ca-0.0
dmvfs-425-25     "DMVFS"                             0.1002               26000      26000.0              fastsm/043           monophoton_med-425_dm-25_cv-1.0_ca-0.0
dmvfs-425-50     "DMVFS"                             0.1004               22000      22000.0              fastsm/043           monophoton_med-425_dm-50_cv-1.0_ca-0.0
dmvfs-450-1      "DMVFS"                             0.09140              26000      26000.0              fastsm/043           monophoton_med-450_dm-1_cv-1.0_ca-0.0
dmvfs-450-5      "DMVFS"                             0.09044              21000      21000.0              fastsm/043           monophoton_med-450_dm-5_cv-1.0_ca-0.0
dmvfs-450-10     "DMVFS"                             0.08974              26000      26000.0              fastsm/043           monophoton_med-450_dm-10_cv-1.0_ca-0.0
dmvfs-450-25     "DMVFS"                             0.09104              29000      29000.0              fastsm/043           monophoton_med-450_dm-25_cv-1.0_ca-0.0
dmvfs-450-50     "DMVFS"                             0.09070              33000      33000.0              fastsm/043           monophoton_med-450_dm-50_cv-1.0_ca-0.0
dmvfs-450-75     "DMVFS"                             0.08958              24000      24000.0              fastsm/043           monophoton_med-450_dm-75_cv-1.0_ca-0.0
dmvfs-450-100    "DMVFS"                             0.08907              47000      47000.0              fastsm/043           monophoton_med-450_dm-100_cv-1.0_ca-0.0
dmvfs-450-125    "DMVFS"                             0.08815              44000      44000.0              fastsm/043           monophoton_med-450_dm-125_cv-1.0_ca-0.0
dmvfs-450-150    "DMVFS"                             0.08518              41000      41000.0              fastsm/043           monophoton_med-450_dm-150_cv-1.0_ca-0.0
dmvfs-450-175    "DMVFS"                             0.07973              38000      38000.0              fastsm/043           monophoton_med-450_dm-175_cv-1.0_ca-0.0
dmvfs-450-200    "DMVFS"                             0.06748              33000      33000.0              fastsm/043           monophoton_med-450_dm-200_cv-1.0_ca-0.0
dmvfs-450-225    "DMVFS"                             0.02662              37000      37000.0              fastsm/043           monophoton_med-450_dm-225_cv-1.0_ca-0.0
dmvfs-450-250    "DMVFS"                             3.840e-03            47000      47000.0              fastsm/043           monophoton_med-450_dm-250_cv-1.0_ca-0.0
dmvfs-450-275    "DMVFS"                             1.961e-03            49000      49000.0              fastsm/043           monophoton_med-450_dm-275_cv-1.0_ca-0.0
dmvfs-450-300    "DMVFS"                             1.236e-03            43000      43000.0              fastsm/043           monophoton_med-450_dm-300_cv-1.0_ca-0.0
dmvfs-450-325    "DMVFS"                             8.533e-04            45000      45000.0              fastsm/043           monophoton_med-450_dm-325_cv-1.0_ca-0.0
dmvfs-450-350    "DMVFS"                             6.115e-04            46000      46000.0              fastsm/043           monophoton_med-450_dm-350_cv-1.0_ca-0.0
dmvfs-450-375    "DMVFS"                             4.562e-04            49000      49000.0              fastsm/043           monophoton_med-450_dm-375_cv-1.0_ca-0.0
dmvfs-450-400    "DMVFS"                             3.505e-04            49000      49000.0              fastsm/043           monophoton_med-450_dm-400_cv-1.0_ca-0.0
dmvfs-475-1      "DMVFS"                             0.08239              31000      31000.0              fastsm/043           monophoton_med-475_dm-1_cv-1.0_ca-0.0
dmvfs-475-5      "DMVFS"                             0.08277              30000      30000.0              fastsm/043           monophoton_med-475_dm-5_cv-1.0_ca-0.0
dmvfs-475-10     "DMVFS"                             0.08126              35000      35000.0              fastsm/043           monophoton_med-475_dm-10_cv-1.0_ca-0.0
dmvfs-475-25     "DMVFS"                             0.08280              38000      38000.0              fastsm/043           monophoton_med-475_dm-25_cv-1.0_ca-0.0
dmvfs-475-50     "DMVFS"                             0.08153              48000      48000.0              fastsm/043           monophoton_med-475_dm-50_cv-1.0_ca-0.0
dmvfs-500-1      "DMVFS"                             0.07454              119000     119000.0             fastsm/043           monophoton_med-500_dm-1_cv-1.0_ca-0.0
dmvfs-500-5      "DMVFS"                             0.07500              31000      31000.0              fastsm/043           monophoton_med-500_dm-5_cv-1.0_ca-0.0
dmvfs-500-10     "DMVFS"                             0.07508              33000      33000.0              fastsm/043           monophoton_med-500_dm-10_cv-1.0_ca-0.0
dmvfs-500-25     "DMVFS"                             0.07547              31000      31000.0              fastsm/043           monophoton_med-500_dm-25_cv-1.0_ca-0.0
dmvfs-500-50     "DMVFS"                             0.07567              21000      21000.0              fastsm/043           monophoton_med-500_dm-50_cv-1.0_ca-0.0
dmvfs-500-75     "DMVFS"                             0.07358              39000      39000.0              fastsm/043           monophoton_med-500_dm-75_cv-1.0_ca-0.0
dmvfs-500-100    "DMVFS"                             0.07315              37000      37000.0              fastsm/043           monophoton_med-500_dm-100_cv-1.0_ca-0.0
dmvfs-500-125    "DMVFS"                             0.07283              50000      50000.0              fastsm/043           monophoton_med-500_dm-125_cv-1.0_ca-0.0
dmvfs-500-150    "DMVFS"                             0.07143              90000      90000.0              fastsm/043           monophoton_med-500_dm-150_cv-1.0_ca-0.0
dmvfs-500-175    "DMVFS"                             0.06852              41000      41000.0              fastsm/043           monophoton_med-500_dm-175_cv-1.0_ca-0.0
dmvfs-500-200    "DMVFS"                             0.06450              30000      30000.0              fastsm/043           monophoton_med-500_dm-200_cv-1.0_ca-0.0
dmvfs-500-225    "DMVFS"                             0.05392              38000      38000.0              fastsm/043           monophoton_med-500_dm-225_cv-1.0_ca-0.0
dmvfs-500-250    "DMVFS"                             0.02150              41000      41000.0              fastsm/043           monophoton_med-500_dm-250_cv-1.0_ca-0.0
dmvfs-500-275    "DMVFS"                             3.280e-03            48000      48000.0              fastsm/043           monophoton_med-500_dm-275_cv-1.0_ca-0.0
dmvfs-500-300    "DMVFS"                             1.698e-03            50000      50000.0              fastsm/043           monophoton_med-500_dm-300_cv-1.0_ca-0.0
dmvfs-500-325    "DMVFS"                             1.072e-03            49000      49000.0              fastsm/043           monophoton_med-500_dm-325_cv-1.0_ca-0.0
dmvfs-500-350    "DMVFS"                             7.298e-04            48000      48000.0              fastsm/043           monophoton_med-500_dm-350_cv-1.0_ca-0.0
dmvfs-500-375    "DMVFS"                             5.287e-04            49000      49000.0              fastsm/043           monophoton_med-500_dm-375_cv-1.0_ca-0.0
dmvfs-500-400    "DMVFS"                             3.947e-04            50000      50000.0              fastsm/043           monophoton_med-500_dm-400_cv-1.0_ca-0.0
dmvfs-500-500    "DMVFS"                             1.516e-04            100000     100000.0             fastsm/043           monophoton_med-500_dm-500_cv-1.0_ca-0.0
dmvfs-525-1      "DMVFS"                             0.06777              50000      50000.0              fastsm/043           monophoton_med-525_dm-1_cv-1.0_ca-0.0
dmvfs-525-5      "DMVFS"                             0.06778              55000      55000.0              fastsm/043           monophoton_med-525_dm-5_cv-1.0_ca-0.0
dmvfs-525-10     "DMVFS"                             0.06781              60000      60000.0              fastsm/043           monophoton_med-525_dm-10_cv-1.0_ca-0.0
dmvfs-525-25     "DMVFS"                             0.06758              50000      50000.0              fastsm/043           monophoton_med-525_dm-25_cv-1.0_ca-0.0
dmvfs-525-50     "DMVFS"                             0.06755              50000      50000.0              fastsm/043           monophoton_med-525_dm-50_cv-1.0_ca-0.0
dmvfs-525-75     "DMVFS"                             0.06726              50000      50000.0              fastsm/043           monophoton_med-525_dm-75_cv-1.0_ca-0.0
dmvfs-525-100    "DMVFS"                             0.06703              60000      60000.0              fastsm/043           monophoton_med-525_dm-100_cv-1.0_ca-0.0
dmvfs-525-125    "DMVFS"                             0.06662              10000      10000.0              fastsm/043           monophoton_med-525_dm-125_cv-1.0_ca-0.0
dmvfs-525-150    "DMVFS"                             0.06554              50000      50000.0              fastsm/043           monophoton_med-525_dm-150_cv-1.0_ca-0.0
dmvfs-525-175    "DMVFS"                             0.06443              50000      50000.0              fastsm/043           monophoton_med-525_dm-175_cv-1.0_ca-0.0
dmvfs-525-200    "DMVFS"                             0.05994              50000      50000.0              fastsm/043           monophoton_med-525_dm-200_cv-1.0_ca-0.0
dmvfs-525-300    "DMVFS"                             2.100e-03            5000       5000.0               fastsm/043           monophoton_med-525_dm-300_cv-1.0_ca-0.0
dmvfs-550-1      "DMVFS"                             0.06275              40000      40000.0              fastsm/043           monophoton_med-550_dm-1_cv-1.0_ca-0.0
dmvfs-550-5      "DMVFS"                             0.06245              41000      41000.0              fastsm/043           monophoton_med-550_dm-5_cv-1.0_ca-0.0
dmvfs-550-10     "DMVFS"                             0.06269              43000      43000.0              fastsm/043           monophoton_med-550_dm-10_cv-1.0_ca-0.0
dmvfs-550-25     "DMVFS"                             0.06231              34000      34000.0              fastsm/043           monophoton_med-550_dm-25_cv-1.0_ca-0.0
dmvfs-550-50     "DMVFS"                             0.06249              32000      32000.0              fastsm/043           monophoton_med-550_dm-50_cv-1.0_ca-0.0
dmvfs-550-75     "DMVFS"                             0.06214              40000      40000.0              fastsm/043           monophoton_med-550_dm-75_cv-1.0_ca-0.0
dmvfs-550-100    "DMVFS"                             0.06214              48000      48000.0              fastsm/043           monophoton_med-550_dm-100_cv-1.0_ca-0.0
dmvfs-550-125    "DMVFS"                             0.06044              50000      50000.0              fastsm/043           monophoton_med-550_dm-125_cv-1.0_ca-0.0
dmvfs-550-150    "DMVFS"                             0.05993              41000      41000.0              fastsm/043           monophoton_med-550_dm-150_cv-1.0_ca-0.0
dmvfs-550-175    "DMVFS"                             0.05923              50000      50000.0              fastsm/043           monophoton_med-550_dm-175_cv-1.0_ca-0.0
dmvfs-550-200    "DMVFS"                             0.05678              42000      42000.0              fastsm/043           monophoton_med-550_dm-200_cv-1.0_ca-0.0
dmvfs-550-225    "DMVFS"                             0.05148              40000      40000.0              fastsm/043           monophoton_med-550_dm-225_cv-1.0_ca-0.0
dmvfs-550-250    "DMVFS"                             0.04297              38000      38000.0              fastsm/043           monophoton_med-550_dm-250_cv-1.0_ca-0.0
dmvfs-550-275    "DMVFS"                             0.01776              45000      45000.0              fastsm/043           monophoton_med-550_dm-275_cv-1.0_ca-0.0
dmvfs-550-300    "DMVFS"                             2.853e-03            50000      50000.0              fastsm/043           monophoton_med-550_dm-300_cv-1.0_ca-0.0
dmvfs-550-325    "DMVFS"                             1.484e-03            50000      50000.0              fastsm/043           monophoton_med-550_dm-325_cv-1.0_ca-0.0
dmvfs-550-350    "DMVFS"                             9.227e-04            49000      49000.0              fastsm/043           monophoton_med-550_dm-350_cv-1.0_ca-0.0
dmvfs-550-375    "DMVFS"                             6.358e-04            49000      49000.0              fastsm/043           monophoton_med-550_dm-375_cv-1.0_ca-0.0
dmvfs-550-400    "DMVFS"                             4.577e-04            50000      50000.0              fastsm/043           monophoton_med-550_dm-400_cv-1.0_ca-0.0
dmvfs-575-1      "DMVFS"                             0.05698              38000      38000.0              fastsm/043           monophoton_med-575_dm-1_cv-1.0_ca-0.0
dmvfs-575-5      "DMVFS"                             0.05738              35000      35000.0              fastsm/043           monophoton_med-575_dm-5_cv-1.0_ca-0.0
dmvfs-575-10     "DMVFS"                             0.05726              32000      32000.0              fastsm/043           monophoton_med-575_dm-10_cv-1.0_ca-0.0
dmvfs-575-25     "DMVFS"                             0.05657              46000      46000.0              fastsm/043           monophoton_med-575_dm-25_cv-1.0_ca-0.0
dmvfs-575-50     "DMVFS"                             0.05701              34000      34000.0              fastsm/043           monophoton_med-575_dm-50_cv-1.0_ca-0.0
dmvfs-575-75     "DMVFS"                             0.05690              37000      37000.0              fastsm/043           monophoton_med-575_dm-75_cv-1.0_ca-0.0
dmvfs-575-100    "DMVFS"                             0.05643              40000      40000.0              fastsm/043           monophoton_med-575_dm-100_cv-1.0_ca-0.0
dmvfs-575-125    "DMVFS"                             0.05584              41000      41000.0              fastsm/043           monophoton_med-575_dm-125_cv-1.0_ca-0.0
dmvfs-575-150    "DMVFS"                             0.05452              39000      39000.0              fastsm/043           monophoton_med-575_dm-150_cv-1.0_ca-0.0
dmvfs-575-175    "DMVFS"                             0.05398              42000      42000.0              fastsm/043           monophoton_med-575_dm-175_cv-1.0_ca-0.0
dmvfs-600-1      "DMVFS"                             0.05162              94000      94000.0              fastsm/043           monophoton_med-600_dm-1_cv-1.0_ca-0.0
dmvfs-600-5      "DMVFS"                             0.05179              100000     100000.0             fastsm/043           monophoton_med-600_dm-5_cv-1.0_ca-0.0
dmvfs-600-10     "DMVFS"                             0.05159              92000      92000.0              fastsm/043           monophoton_med-600_dm-10_cv-1.0_ca-0.0
dmvfs-600-25     "DMVFS"                             0.05118              87000      87000.0              fastsm/043           monophoton_med-600_dm-25_cv-1.0_ca-0.0
dmvfs-600-50     "DMVFS"                             0.05159              108000     108000.0             fastsm/043           monophoton_med-600_dm-50_cv-1.0_ca-0.0
dmvfs-600-75     "DMVFS"                             0.05245              30000      30000.0              fastsm/043           monophoton_med-600_dm-75_cv-1.0_ca-0.0
dmvfs-600-100    "DMVFS"                             0.05119              50000      50000.0              fastsm/043           monophoton_med-600_dm-100_cv-1.0_ca-0.0
dmvfs-600-125    "DMVFS"                             0.05108              25000      25000.0              fastsm/043           monophoton_med-600_dm-125_cv-1.0_ca-0.0
dmvfs-600-150    "DMVFS"                             0.05080              50000      50000.0              fastsm/043           monophoton_med-600_dm-150_cv-1.0_ca-0.0
dmvfs-600-175    "DMVFS"                             0.04962              31000      31000.0              fastsm/043           monophoton_med-600_dm-175_cv-1.0_ca-0.0
dmvfs-600-200    "DMVFS"                             0.04817              50000      50000.0              fastsm/043           monophoton_med-600_dm-200_cv-1.0_ca-0.0
dmvfs-600-225    "DMVFS"                             0.04650              28000      28000.0              fastsm/043           monophoton_med-600_dm-225_cv-1.0_ca-0.0
dmvfs-600-250    "DMVFS"                             0.04273              34000      34000.0              fastsm/043           monophoton_med-600_dm-250_cv-1.0_ca-0.0
dmvfs-600-275    "DMVFS"                             0.03484              28000      28000.0              fastsm/043           monophoton_med-600_dm-275_cv-1.0_ca-0.0
dmvfs-600-300    "DMVFS"                             0.01456              50000      50000.0              fastsm/043           monophoton_med-600_dm-300_cv-1.0_ca-0.0
dmvfs-600-325    "DMVFS"                             2.487e-03            49000      49000.0              fastsm/043           monophoton_med-600_dm-325_cv-1.0_ca-0.0
dmvfs-600-350    "DMVFS"                             1.280e-03            50000      50000.0              fastsm/043           monophoton_med-600_dm-350_cv-1.0_ca-0.0
dmvfs-600-375    "DMVFS"                             8.017e-04            50000      50000.0              fastsm/043           monophoton_med-600_dm-375_cv-1.0_ca-0.0
dmvfs-600-400    "DMVFS"                             5.481e-04            45000      45000.0              fastsm/043           monophoton_med-600_dm-400_cv-1.0_ca-0.0
dmvfs-625-1      "DMVFS"                             0.04753              44000      44000.0              fastsm/043           monophoton_med-625_dm-1_cv-1.0_ca-0.0
dmvfs-625-5      "DMVFS"                             0.04704              40000      40000.0              fastsm/043           monophoton_med-625_dm-5_cv-1.0_ca-0.0
dmvfs-625-10     "DMVFS"                             0.04779              48000      48000.0              fastsm/043           monophoton_med-625_dm-10_cv-1.0_ca-0.0
dmvfs-625-25     "DMVFS"                             0.04749              30000      30000.0              fastsm/043           monophoton_med-625_dm-25_cv-1.0_ca-0.0
dmvfs-625-50     "DMVFS"                             0.04747              41000      41000.0              fastsm/043           monophoton_med-625_dm-50_cv-1.0_ca-0.0
dmvfs-650-1      "DMVFS"                             0.04346              44000      44000.0              fastsm/043           monophoton_med-650_dm-1_cv-1.0_ca-0.0
dmvfs-650-5      "DMVFS"                             0.04340              41000      41000.0              fastsm/043           monophoton_med-650_dm-5_cv-1.0_ca-0.0
dmvfs-650-10     "DMVFS"                             0.04351              46000      46000.0              fastsm/043           monophoton_med-650_dm-10_cv-1.0_ca-0.0
dmvfs-650-25     "DMVFS"                             0.04354              46000      46000.0              fastsm/043           monophoton_med-650_dm-25_cv-1.0_ca-0.0
dmvfs-650-50     "DMVFS"                             0.04340              49000      49000.0              fastsm/043           monophoton_med-650_dm-50_cv-1.0_ca-0.0
dmvfs-650-75     "DMVFS"                             0.04345              37000      37000.0              fastsm/043           monophoton_med-650_dm-75_cv-1.0_ca-0.0
dmvfs-650-100    "DMVFS"                             0.04317              29000      29000.0              fastsm/043           monophoton_med-650_dm-100_cv-1.0_ca-0.0
dmvfs-650-125    "DMVFS"                             0.04375              40000      40000.0              fastsm/043           monophoton_med-650_dm-125_cv-1.0_ca-0.0
dmvfs-650-150    "DMVFS"                             0.04323              16000      16000.0              fastsm/043           monophoton_med-650_dm-150_cv-1.0_ca-0.0
dmvfs-650-175    "DMVFS"                             0.04162              32000      32000.0              fastsm/043           monophoton_med-650_dm-175_cv-1.0_ca-0.0
dmvfs-650-200    "DMVFS"                             0.04160              40000      40000.0              fastsm/043           monophoton_med-650_dm-200_cv-1.0_ca-0.0
dmvfs-650-225    "DMVFS"                             0.04030              22000      22000.0              fastsm/043           monophoton_med-650_dm-225_cv-1.0_ca-0.0
dmvfs-650-250    "DMVFS"                             0.03837              37000      37000.0              fastsm/043           monophoton_med-650_dm-250_cv-1.0_ca-0.0
dmvfs-650-275    "DMVFS"                             0.03481              26000      26000.0              fastsm/043           monophoton_med-650_dm-275_cv-1.0_ca-0.0
dmvfs-650-300    "DMVFS"                             0.02850              39000      39000.0              fastsm/043           monophoton_med-650_dm-300_cv-1.0_ca-0.0
dmvfs-650-325    "DMVFS"                             0.01215              39000      39000.0              fastsm/043           monophoton_med-650_dm-325_cv-1.0_ca-0.0
dmvfs-650-350    "DMVFS"                             2.200e-03            49000      49000.0              fastsm/043           monophoton_med-650_dm-350_cv-1.0_ca-0.0
dmvfs-650-375    "DMVFS"                             1.116e-03            50000      50000.0              fastsm/043           monophoton_med-650_dm-375_cv-1.0_ca-0.0
dmvfs-650-400    "DMVFS"                             7.017e-04            50000      50000.0              fastsm/043           monophoton_med-650_dm-400_cv-1.0_ca-0.0
dmvfs-675-1      "DMVFS"                             0.03986              38000      38000.0              fastsm/043           monophoton_med-675_dm-1_cv-1.0_ca-0.0
dmvfs-675-5      "DMVFS"                             0.03999              50000      50000.0              fastsm/043           monophoton_med-675_dm-5_cv-1.0_ca-0.0
dmvfs-675-10     "DMVFS"                             0.03970              44000      44000.0              fastsm/043           monophoton_med-675_dm-10_cv-1.0_ca-0.0
dmvfs-675-25     "DMVFS"                             0.03971              42000      42000.0              fastsm/043           monophoton_med-675_dm-25_cv-1.0_ca-0.0
dmvfs-675-50     "DMVFS"                             0.03915              30000      30000.0              fastsm/043           monophoton_med-675_dm-50_cv-1.0_ca-0.0
dmvfs-700-1      "DMVFS"                             0.03646              34000      34000.0              fastsm/043           monophoton_med-700_dm-1_cv-1.0_ca-0.0
dmvfs-700-5      "DMVFS"                             0.03686              37000      37000.0              fastsm/043           monophoton_med-700_dm-5_cv-1.0_ca-0.0
dmvfs-700-10     "DMVFS"                             0.03658              46000      46000.0              fastsm/043           monophoton_med-700_dm-10_cv-1.0_ca-0.0
dmvfs-700-25     "DMVFS"                             0.03657              45000      45000.0              fastsm/043           monophoton_med-700_dm-25_cv-1.0_ca-0.0
dmvfs-700-50     "DMVFS"                             0.03647              32000      32000.0              fastsm/043           monophoton_med-700_dm-50_cv-1.0_ca-0.0
dmvfs-700-75     "DMVFS"                             0.03658              46000      46000.0              fastsm/043           monophoton_med-700_dm-75_cv-1.0_ca-0.0
dmvfs-700-100    "DMVFS"                             0.03669              30000      30000.0              fastsm/043           monophoton_med-700_dm-100_cv-1.0_ca-0.0
dmvfs-700-125    "DMVFS"                             0.03625              29000      29000.0              fastsm/043           monophoton_med-700_dm-125_cv-1.0_ca-0.0
dmvfs-700-150    "DMVFS"                             0.03628              44000      44000.0              fastsm/043           monophoton_med-700_dm-150_cv-1.0_ca-0.0
dmvfs-700-175    "DMVFS"                             0.03601              47000      47000.0              fastsm/043           monophoton_med-700_dm-175_cv-1.0_ca-0.0
dmvfs-700-200    "DMVFS"                             0.03538              34000      34000.0              fastsm/043           monophoton_med-700_dm-200_cv-1.0_ca-0.0
dmvfs-700-225    "DMVFS"                             0.03472              43000      43000.0              fastsm/043           monophoton_med-700_dm-225_cv-1.0_ca-0.0
dmvfs-700-250    "DMVFS"                             0.03375              46000      46000.0              fastsm/043           monophoton_med-700_dm-250_cv-1.0_ca-0.0
dmvfs-700-275    "DMVFS"                             0.03114              47000      47000.0              fastsm/043           monophoton_med-700_dm-275_cv-1.0_ca-0.0
dmvfs-700-300    "DMVFS"                             0.02869              32000      32000.0              fastsm/043           monophoton_med-700_dm-300_cv-1.0_ca-0.0
dmvfs-700-325    "DMVFS"                             0.02332              45000      45000.0              fastsm/043           monophoton_med-700_dm-325_cv-1.0_ca-0.0
dmvfs-700-375    "DMVFS"                             1.914e-03            50000      50000.0              fastsm/043           monophoton_med-700_dm-375_cv-1.0_ca-0.0
dmvfs-700-400    "DMVFS"                             9.281e-04            50100      50100.0              fastsm/043           monophoton_med-700_dm-400_cv-1.0_ca-0.0
dmvfs-725-1      "DMVFS"                             0.03357              75000      75000.0              fastsm/043           monophoton_med-725_dm-1_cv-1.0_ca-0.0
dmvfs-725-5      "DMVFS"                             0.03356              50000      50000.0              fastsm/043           monophoton_med-725_dm-5_cv-1.0_ca-0.0
dmvfs-725-10     "DMVFS"                             0.03365              50000      50000.0              fastsm/043           monophoton_med-725_dm-10_cv-1.0_ca-0.0
dmvfs-725-25     "DMVFS"                             0.03366              50000      50000.0              fastsm/043           monophoton_med-725_dm-25_cv-1.0_ca-0.0
dmvfs-725-50     "DMVFS"                             0.03349              50000      50000.0              fastsm/043           monophoton_med-725_dm-50_cv-1.0_ca-0.0
dmvfs-725-100    "DMVFS"                             0.03354              50000      50000.0              fastsm/043           monophoton_med-725_dm-100_cv-1.0_ca-0.0
dmvfs-725-125    "DMVFS"                             0.03344              40000      40000.0              fastsm/043           monophoton_med-725_dm-125_cv-1.0_ca-0.0
dmvfs-725-150    "DMVFS"                             0.03334              65000      65000.0              fastsm/043           monophoton_med-725_dm-150_cv-1.0_ca-0.0
dmvfs-725-200    "DMVFS"                             0.03240              70000      70000.0              fastsm/043           monophoton_med-725_dm-200_cv-1.0_ca-0.0
dmvfs-725-300    "DMVFS"                             0.02763              55000      55000.0              fastsm/043           monophoton_med-725_dm-300_cv-1.0_ca-0.0
dmvfs-750-75     "DMVFS"                             0.03082              31000      31000.0              fastsm/043           monophoton_med-750_dm-75_cv-1.0_ca-0.0
dmvfs-750-100    "DMVFS"                             0.03089              30000      30000.0              fastsm/043           monophoton_med-750_dm-100_cv-1.0_ca-0.0
dmvfs-750-125    "DMVFS"                             0.03089              21000      21000.0              fastsm/043           monophoton_med-750_dm-125_cv-1.0_ca-0.0
dmvfs-750-150    "DMVFS"                             0.03097              32000      32000.0              fastsm/043           monophoton_med-750_dm-150_cv-1.0_ca-0.0
dmvfs-750-175    "DMVFS"                             0.03046              36000      36000.0              fastsm/043           monophoton_med-750_dm-175_cv-1.0_ca-0.0
dmvfs-750-200    "DMVFS"                             0.03038              26000      26000.0              fastsm/043           monophoton_med-750_dm-200_cv-1.0_ca-0.0
dmvfs-750-225    "DMVFS"                             0.02921              26000      26000.0              fastsm/043           monophoton_med-750_dm-225_cv-1.0_ca-0.0
dmvfs-750-250    "DMVFS"                             0.02915              34000      34000.0              fastsm/043           monophoton_med-750_dm-250_cv-1.0_ca-0.0
dmvfs-750-275    "DMVFS"                             0.02820              23000      23000.0              fastsm/043           monophoton_med-750_dm-275_cv-1.0_ca-0.0
dmvfs-750-300    "DMVFS"                             0.02620              30000      30000.0              fastsm/043           monophoton_med-750_dm-300_cv-1.0_ca-0.0
dmvfs-750-325    "DMVFS"                             0.02377              32000      32000.0              fastsm/043           monophoton_med-750_dm-325_cv-1.0_ca-0.0
dmvfs-750-350    "DMVFS"                             0.01927              50000      50000.0              fastsm/043           monophoton_med-750_dm-350_cv-1.0_ca-0.0
dmvfs-800-1      "DMVFS"                             0.02617              5000       5000.0               fastsm/043           monophoton_med-800_dm-1_cv-1.0_ca-0.0
dmvfs-800-5      "DMVFS"                             0.02659              5000       5000.0               fastsm/043           monophoton_med-800_dm-5_cv-1.0_ca-0.0
dmvfs-800-10     "DMVFS"                             0.02644              35000      35000.0              fastsm/043           monophoton_med-800_dm-10_cv-1.0_ca-0.0
dmvfs-800-25     "DMVFS"                             0.02630              45000      45000.0              fastsm/043           monophoton_med-800_dm-25_cv-1.0_ca-0.0
dmvfs-800-75     "DMVFS"                             0.02661              38000      38000.0              fastsm/043           monophoton_med-800_dm-75_cv-1.0_ca-0.0
dmvfs-800-100    "DMVFS"                             0.02628              15000      15000.0              fastsm/043           monophoton_med-800_dm-100_cv-1.0_ca-0.0
dmvfs-800-125    "DMVFS"                             0.02622              15000      15000.0              fastsm/043           monophoton_med-800_dm-125_cv-1.0_ca-0.0
dmvfs-800-150    "DMVFS"                             0.02634              5000       5000.0               fastsm/043           monophoton_med-800_dm-150_cv-1.0_ca-0.0
dmvfs-800-200    "DMVFS"                             0.02589              25000      25000.0              fastsm/043           monophoton_med-800_dm-200_cv-1.0_ca-0.0
dmvfs-800-300    "DMVFS"                             0.02342              15000      15000.0              fastsm/043           monophoton_med-800_dm-300_cv-1.0_ca-0.0
dmvfs-800-400    "DMVFS"                             7.240e-03            10000      10000.0              fastsm/043           monophoton_med-800_dm-400_cv-1.0_ca-0.0
dmvfs-825-1      "DMVFS"                             0.02433              60000      60000.0              fastsm/043           monophoton_med-825_dm-1_cv-1.0_ca-0.0
dmvfs-825-5      "DMVFS"                             0.02454              50000      50000.0              fastsm/043           monophoton_med-825_dm-5_cv-1.0_ca-0.0
dmvfs-825-10     "DMVFS"                             0.02458              55000      55000.0              fastsm/043           monophoton_med-825_dm-10_cv-1.0_ca-0.0
dmvfs-825-25     "DMVFS"                             0.02435              50000      50000.0              fastsm/043           monophoton_med-825_dm-25_cv-1.0_ca-0.0
dmvfs-825-50     "DMVFS"                             0.02452              55000      55000.0              fastsm/043           monophoton_med-825_dm-50_cv-1.0_ca-0.0
dmvfs-825-100    "DMVFS"                             0.02432              55000      55000.0              fastsm/043           monophoton_med-825_dm-100_cv-1.0_ca-0.0
dmvfs-825-150    "DMVFS"                             0.02420              50000      50000.0              fastsm/043           monophoton_med-825_dm-150_cv-1.0_ca-0.0
dmvfs-825-200    "DMVFS"                             0.02406              55000      55000.0              fastsm/043           monophoton_med-825_dm-200_cv-1.0_ca-0.0
dmvfs-825-300    "DMVFS"                             0.02199              50000      50000.0              fastsm/043           monophoton_med-825_dm-300_cv-1.0_ca-0.0
dmvfs-825-400    "DMVFS"                             0.01155              50000      50000.0              fastsm/043           monophoton_med-825_dm-400_cv-1.0_ca-0.0
dmvfs-925-1      "DMVFS"                             0.01791              55000      55000.0              fastsm/043           monophoton_med-925_dm-1_cv-1.0_ca-0.0
dmvfs-925-5      "DMVFS"                             0.01794              60000      60000.0              fastsm/043           monophoton_med-925_dm-5_cv-1.0_ca-0.0
dmvfs-925-10     "DMVFS"                             0.01788              50000      50000.0              fastsm/043           monophoton_med-925_dm-10_cv-1.0_ca-0.0
dmvfs-925-25     "DMVFS"                             0.01793              85000      85000.0              fastsm/043           monophoton_med-925_dm-25_cv-1.0_ca-0.0
dmvfs-925-50     "DMVFS"                             0.01802              75000      75000.0              fastsm/043           monophoton_med-925_dm-50_cv-1.0_ca-0.0
dmvfs-925-100    "DMVFS"                             0.01788              50000      50000.0              fastsm/043           monophoton_med-925_dm-100_cv-1.0_ca-0.0
dmvfs-925-125    "DMVFS"                             0.01793              5000       5000.0               fastsm/043           monophoton_med-925_dm-125_cv-1.0_ca-0.0
dmvfs-925-150    "DMVFS"                             0.01790              50000      50000.0              fastsm/043           monophoton_med-925_dm-150_cv-1.0_ca-0.0
dmvfs-925-200    "DMVFS"                             0.01783              55000      55000.0              fastsm/043           monophoton_med-925_dm-200_cv-1.0_ca-0.0
dmvfs-925-300    "DMVFS"                             0.01680              65000      65000.0              fastsm/043           monophoton_med-925_dm-300_cv-1.0_ca-0.0
